2022-10-23 18:32:32 [main] INFO  epam.practise.algoritmtask.third.ThirdMain [[main]] - 3 - nice element: 11
2022-10-23 18:33:11 [main] INFO  epam.practise.algoritmtask.third.ThirdMain [[main]] - START
2022-10-23 18:33:11 [main] INFO  epam.practise.algoritmtask.third.ThirdMain [[main]] - Source Array: [2, 3, 2, 3]
2022-10-23 18:33:11 [main] INFO  epam.practise.algoritmtask.third.ThirdMain [[main]] - Result array: [5, 5, 5, 7, 8, 10]
2022-10-23 18:33:11 [main] INFO  epam.practise.algoritmtask.third.ThirdMain [[main]] - 5 - nice element: 5
2022-10-23 18:33:27 [main] INFO  epam.practise.algoritmtask.third.ThirdMain [[main]] - START
2022-10-23 18:33:27 [main] INFO  epam.practise.algoritmtask.third.ThirdMain [[main]] - Source Array: [1, 2, 3, 4, 5]
2022-10-23 18:33:27 [main] INFO  epam.practise.algoritmtask.third.ThirdMain [[main]] - Result array: [3, 5, 6, 7, 9, 9, 10, 12, 14, 15]
2022-10-23 18:33:27 [main] INFO  epam.practise.algoritmtask.third.ThirdMain [[main]] - 1 - nice element: 15
